Date,Technology_Industry_Index
2023-12-27,77336.18852751965
2023-12-28,77112.37508934955
2023-12-29,76855.89117226592
2024-01-02,76749.2030021444
2024-01-03,77063.90725518228
2024-01-04,77734.62562544674
2024-01-05,77834.97444603288
2024-01-08,77669.92959256611
2024-01-09,77117.99517512509
2024-01-10,75664.5739814153
2024-01-11,75871.88277340958
2024-01-12,75601.11829878486
2024-01-15,76104.60114367404
2024-01-16,76353.2090779128
2024-01-17,76324.8227305218
2024-01-18,76228.05718370265
2024-01-19,76782.8820586133
2024-01-22,76857.24767691207
2024-01-23,76197.18191565403
2024-01-24,75744.96604717657
2024-01-25,75813.20496783417
2024-01-26,76472.68370264473
2024-01-29,76482.5916726233
2024-01-30,76263.421729807
2024-01-31,76345.13724088634
2024-02-01,79669.44978556111
2024-02-02,81341.51429592568
2024-02-05,82491.53127233738
2024-02-06,82887.7994996426
2024-02-07,83493.42137240886
2024-02-15,82803.64563974267
2024-02-16,83633.37616154396
2024-02-19,83551.66333095069
2024-02-20,83000.45085775554
2024-02-21,84226.72408863474
2024-02-22,83212.37991422444
2024-02-23,82651.90100071479
2024-02-26,85813.92208720515
2024-02-27,85770.22837741244
2024-02-28,86212.5103645461
2024-02-29,86580.84756969265
2024-03-01,88048.65993566834
2024-03-04,88489.38902787706
2024-03-05,87965.36561829879
2024-03-06,86713.99410293066
2024-03-07,88366.34256611866
2024-03-08,87340.89849892781
2024-03-11,87311.72176554683
2024-03-12,88881.20639742672
2024-03-13,92878.62383845604
2024-03-14,92848.32362401715
2024-03-15,92083.39188706219
2024-03-18,89734.270192995
2024-03-19,88907.86240171551
2024-03-20,90840.08095067907
2024-03-21,92141.61329521086
2024-03-22,91148.11615439599
2024-03-25,90409.8489992852
2024-03-26,91229.27323087922
2024-03-27,91391.57666190136
2024-03-28,92856.46408148679
2024-03-29,92383.12598284488
2024-04-01,92647.1583273767
2024-04-02,92792.09488920658
2024-04-03,91492.31272337383
2024-04-04,90808.36097212294
2024-04-05,90642.84113652608
2024-04-08,89653.09292351679
2024-04-09,90132.5641529664
2024-04-10,90794.18548963546
2024-04-11,91592.38724088635
2024-04-12,92127.68799142244
2024-04-15,88905.7573266619
2024-04-16,89971.94746247318
2024-04-17,88955.37437455326
2024-04-19,86655.71765546818
2024-04-22,87704.62991422445
2024-04-23,89235.01197283775
2024-04-24,95388.68531093639
2024-04-25,97726.4724803431
2024-04-26,97738.82684060044
2024-05-02,100974.67494639028
2024-05-03,99835.92619728378
2024-05-06,101245.54521086492
2024-05-07,104211.15922087205
2024-05-08,104184.73034310222
2024-05-09,103845.26983559686
2024-05-10,104633.64706933526
2024-05-13,103636.48838456038
2024-05-14,104502.02787705504
2024-05-15,107303.48838456039
2024-05-16,108142.84042172981
2024-05-17,107491.60561115082
2024-05-20,106215.9236954968
2024-05-21,108665.1027519657
2024-05-22,110171.34649749822
2024-05-23,109954.52841315225
2024-05-24,105403.52072909223
2024-05-27,106056.4169049321
2024-05-28,109463.53431022158
2024-05-29,108338.50285918513
2024-05-30,107755.44120800572
2024-05-31,107563.12455325232
2024-06-03,109599.71354538956
2024-06-04,111479.62580414582
2024-06-05,112175.28109363832
2024-06-06,111848.33202287348
2024-06-07,113685.9303073624
2024-06-10,115274.94442458899
2024-06-11,117150.45675482489
2024-06-12,121968.50589706934
2024-06-13,120226.47230164404
2024-06-14,121131.83327376697
2024-06-17,119038.62812723372
2024-06-18,118344.75804145818
2024-06-19,121542.66779842746
2024-06-20,123156.24892780557
2024-06-21,125724.51072194424
2024-06-24,121907.99857040744
2024-06-25,119849.74285203718
2024-06-26,121481.60007147962
2024-06-27,122294.08523945678
2024-06-28,120083.62491065047
2024-07-01,118469.23302358827
2024-07-02,117988.39546104359
2024-07-03,120620.22533952822
2024-07-04,124994.82737669763
2024-07-05,127540.5671908506
2024-07-08,128305.94728377412
2024-07-09,126497.50250178699
2024-07-10,123491.0507505361
2024-07-11,122556.85614724804
2024-07-12,123180.53627591136
2024-07-15,122095.76268763402
2024-07-16,123123.0989992852
2024-07-17,121005.35972122944
2024-07-18,117529.78842030022
2024-07-19,115763.82237312366
2024-07-22,113962.07416011437
2024-07-23,115175.13706218728
2024-07-24,115670.21926375983
2024-07-25,114723.61043602573
2024-07-26,117559.34649749822
2024-07-29,118481.24070764832
2024-07-30,117532.68942101502
2024-07-31,118043.92423159398
2024-08-01,114413.72015725519
2024-08-02,113083.57773409579
2024-08-05,108756.10918513223
2024-08-06,110803.88759828448
2024-08-07,111911.26483202288
2024-08-08,111256.19585418157
2024-08-09,116274.76733380987
2024-08-12,119088.59917798429
2024-08-13,118805.24267333811
2024-08-14,118577.26375982843
2024-08-15,117790.78984989277
2024-08-16,119639.40868477484
2024-08-19,119605.19907076482
2024-08-20,120495.0525375268
2024-08-21,122243.78323802716
2024-08-22,122630.4479985704
2024-08-23,121974.48248749106
2024-08-26,120484.08756254468
2024-08-27,121343.82433881343
2024-08-28,122045.1931736955
2024-08-29,122469.29842744819
2024-08-30,123410.79413867048
2024-09-04,121836.55182273051
2024-09-05,119646.4547891351
2024-09-06,120966.5745175125
2024-09-09,120203.41994281631
2024-09-10,118962.97087205146
2024-09-11,119544.58452466047
2024-09-12,121080.58398856324
2024-09-13,121727.36025732667
2024-09-16,120002.42405289492
2024-09-17,121628.44317369549
2024-09-18,123241.19746247318
2024-09-19,123755.71497498211
2024-09-20,123836.62634024303
2024-09-23,122619.4706933524
2024-09-24,123107.46086490349
2024-09-25,123355.4303073624
2024-09-26,122914.7315939957
2024-09-27,122801.25768406004
2024-09-30,123065.60007147961
2024-10-01,124385.79717655468
2024-10-02,123894.22051465332
2024-10-03,122613.87866333095
2024-10-04,122686.70032165831
2024-10-07,122676.96122230163
2024-10-08,122387.1828091494
2024-10-09,123886.881343817
2024-10-10,129631.30700500357
2024-10-11,127739.75947105074
2024-10-14,125964.96854896354
2024-10-15,125364.98230879201
2024-10-16,124732.55736240173
2024-10-17,125407.64492494639
2024-10-18,125373.13456040029
2024-10-21,124108.20657612581
2024-10-22,121871.49410293068
2024-10-23,122826.72766261616
2024-10-24,122868.71122230163
2024-10-25,122605.732308792
2024-10-28,123434.2383845604
2024-10-29,123978.56576125804
2024-10-30,124420.80611150822
2024-10-31,124382.34828448894
2024-11-01,123164.10972122946
2024-11-04,121607.70157255183
2024-11-05,121383.58434596141
2024-11-06,123202.67655468192
2024-11-07,123754.2340957827
2024-11-08,124417.65260900643
2024-11-11,126861.85418155824
2024-11-12,125590.44656897784
2024-11-13,126509.46551107934
2024-11-14,124800.44728377412
2024-11-15,122978.03538241601
2024-11-18,123029.5293066476
2024-11-19,119227.98141529664
2024-11-20,121372.07005003575
2024-11-21,121920.57666190137
2024-11-22,122680.53145103647
2024-11-25,122653.34238741959
2024-11-26,123842.49535382417
2024-11-27,127167.17244460329
2024-11-28,127640.68566833452
2024-11-29,132137.69889206576
2024-12-02,131130.1399213724
2024-12-03,133750.02126518943
2024-12-04,132290.23463187992
2024-12-05,136801.6803073624
2024-12-06,137740.49070764834
2024-12-09,135438.56200857754
2024-12-10,137666.62312365978
2024-12-11,138599.38402430306
2024-12-12,138252.67869907076
2024-12-13,137536.6131165118
2024-12-16,137990.9828448892
2024-12-17,136280.69156540383
2024-12-18,136958.4649749821
2024-12-19,136483.93548963545
2024-12-20,137733.93548963545
2024-12-23,137960.75947105073
2024-12-24,138449.4907076483
2024-12-25,138858.95818441745
2024-12-26,137944.48355968547
2024-12-27,137669.24177984276
2024-12-30,138536.24910650463
2024-12-31,140301.7959256612
2025-01-02,139864.79628305935
2025-01-03,137171.5153681201
2025-01-06,137404.82487491064
2025-01-07,138079.25303788422
2025-01-08,136417.5482487491
2025-01-09,136801.76912080057
2025-01-10,135365.87741243746
2025-01-13,135646.53323802716
2025-01-14,133433.14867762686
2025-01-15,133818.1558255897
2025-01-16,134768.6651179414
2025-01-17,137133.39885632595
2025-01-20,137979.26197283776
2025-01-21,137910.2662616154
2025-01-22,137699.26733380987
2025-01-23,141881.656540386
2025-01-24,141051.08112937814
2025-02-03,133854.93209435313
2025-02-04,134525.7952108649
2025-02-05,134656.34381701215
2025-02-06,134815.90421729808
2025-02-07,134438.84024303078
2025-02-10,130707.04967834166
2025-02-11,133803.01107934237
2025-02-12,133484.53359542528
2025-02-13,131804.24410293068
2025-02-14,133322.0452287348
2025-02-17,132122.56156182988
2025-02-18,132393.25520014297
2025-02-19,132517.9898677627
2025-02-20,131594.53180843458
2025-02-21,130693.59363831308
2025-02-24,129306.98713366689
2025-02-25,127979.1100786276
2025-02-26,130506.12937812724
2025-02-27,130060.16797712652
2025-02-28,129154.61043602573
2025-03-03,129328.95818441745
2025-03-04,128866.44924946388
2025-03-05,128046.55110793424
2025-03-06,130320.08577555398
2025-03-07,130149.74088634738
2025-03-10,128231.99606862044
2025-03-11,126564.3227305218
2025-03-12,125054.81593995712
2025-03-13,125581.51358112936
2025-03-14,120963.86704789136
2025-03-17,119685.04288777697
2025-03-18,119742.27126518943
2025-03-19,114872.65904217298
2025-03-20,115216.50285918514
2025-03-21,117933.59542530379
2025-03-24,118799.78556111509
2025-03-25,116563.09864188707
2025-03-26,113353.32380271624
2025-03-27,116239.96604717657
2025-03-28,114214.48355968548
2025-03-31,111460.29306647606
2025-04-01,111047.04253037885
2025-04-02,112375.43781272338
2025-04-03,104549.09756969265
2025-04-04,103919.54967834166
2025-04-08,96657.67512508936
2025-04-09,96645.72015725519
