Date,Consumer_Industry_Index
2021-07-15,95956.41675439083
2021-07-14,95831.0895340462
2021-07-13,94602.5569837664
2021-07-12,95921.61443847303
2021-07-09,96876.97794891684
2021-07-08,98407.39625464015
2021-07-07,99101.52928140064
2021-07-06,98453.41631115298
2021-07-05,100268.0900326888
2021-07-02,101611.05363178016
2021-07-01,101483.73954235691
2021-06-30,101869.28705191423
2021-06-29,102297.33403512661
2021-06-28,102045.47498476368
2021-06-25,102404.6241897058
2021-06-24,101948.33902155243
2021-06-23,102065.31492049422
2021-06-22,101321.08000443237
2021-06-21,102276.88813784697
2021-06-18,103161.09939608842
2021-06-17,100888.2510388387
2021-06-16,102107.87628123442
2021-06-15,102358.17452490442
2021-06-14,101185.86448002658
2021-06-11,100466.51027757769
2021-06-10,99242.77871350214
2021-06-09,96824.66751620588
2021-06-08,97125.145714444
2021-06-07,96366.68912405119
2021-06-04,95929.6190924705
2021-06-03,96316.25441852734
2021-06-02,95234.51338024267
2021-06-01,95944.9664801374
2021-05-31,96709.3758102942
2021-05-28,99019.42002326998
2021-05-27,99181.49271427779
2021-05-26,99700.11756884037
2021-05-25,97564.62707075183
2021-05-24,96385.45060668181
2021-05-21,94073.68485788685
2021-05-20,94117.76037453598
2021-05-19,94391.45110532439
2021-05-18,94440.59305224665
2021-05-17,94622.82508726245
2021-05-14,95858.12659981161
2021-05-13,96053.73272757493
2021-05-12,95833.14371987367
2021-05-11,95710.27453044489
2021-05-10,95810.94869521857
2021-05-07,94269.93096570448
2021-05-06,96417.92863870575
2021-05-05,98858.43066097843
2021-05-04,98889.89844312705
2021-04-29,101629.3798548396
2021-04-28,102614.82879937947
2021-04-27,103440.04748185494
2021-04-26,103675.72436146047
2021-04-23,105147.82397916782
2021-04-22,103667.11723641198
2021-04-20,105088.10643248932
2021-04-19,103825.2287107319
2021-04-16,103980.39763975842
2021-04-15,105743.80813341458
2021-04-14,106251.59947919552
2021-04-13,107500.86453543132
2021-04-12,108060.64956507285
2021-04-09,107637.72341958003
2021-04-08,107685.04532107041
2021-04-07,108742.5544905535
2021-04-06,109632.92980220511
2021-04-05,110616.37647515097
2021-04-02,110747.24754834062
2021-04-01,109835.5827469666
2021-03-31,110214.76430827192
2021-03-30,108894.52163554767
2021-03-29,108235.30904759266
2021-03-26,107358.8794393041
2021-03-25,108461.44816887361
2021-03-24,108749.4551498698
2021-03-23,110306.93517646407
2021-03-22,110920.68485788685
2021-03-19,111520.75101113634
2021-03-18,112057.28838162778
2021-03-17,110782.43664468944
2021-03-16,111450.21447171587
2021-03-15,110824.88780541858
2021-03-12,111116.78840933015
2021-03-11,110613.77350545736
2021-03-10,109035.69394426282
2021-03-09,108608.29480857664
2021-03-08,110004.90608897999
2021-03-05,110761.24577538921
2021-03-04,111241.96199235413
2021-03-03,113567.49022106486
2021-03-02,114553.77056900659
2021-03-01,115167.56618095185
2021-02-26,114726.8943431769
2021-02-25,114502.57992132528
2021-02-24,114295.95285057343
2021-02-23,115124.84342622859
2021-02-22,116680.84425729956
2021-02-19,117221.43381904814
2021-02-18,117881.60756828633
2021-02-17,114119.6865200288
2021-02-09,112943.56623635656
2021-02-08,109527.40312482686
2021-02-05,113970.57853620699
2021-02-04,113614.08632057178
2021-02-03,112733.46589838772
2021-02-02,111405.62263837332
2021-02-01,107707.71062108703
2021-01-29,104124.27015347108
2021-01-28,105366.81345226882
2021-01-27,113226.81666574326
2021-01-26,115903.09280292536
2021-01-25,118087.04576430826
2021-01-22,118296.74186935562
2021-01-21,118890.99867028644
2021-01-20,118297.91113081056
2021-01-19,117289.04277245275
2021-01-18,122256.19375034628
2021-01-15,122426.36821984597
2021-01-14,123552.74403014018
2021-01-13,124697.16737769404
2021-01-12,124818.35547675772
2021-01-11,123662.41764086652
2021-01-08,120798.73749238184
2021-01-07,119720.16072912625
2021-01-06,119436.76624743754
2021-01-05,120029.55953238405
2021-01-04,119094.45481744141
2020-12-31,117452.63205717767
2020-12-30,119154.71571832233
2020-12-29,119193.09274752064
2020-12-28,118055.97800432157
2020-12-25,118491.12344174192
2020-12-24,118323.93922100947
2020-12-23,118683.8120117458
2020-12-22,119465.30976785417
2020-12-21,120097.2333093246
2020-12-18,120311.56346612
2020-12-17,118991.64025707795
2020-12-16,119813.38993850075
2020-12-15,119650.98049753447
2020-12-14,122288.23236744419
2020-12-11,121912.35752673277
2020-12-10,119515.58535098897
2020-12-09,119476.98238129535
2020-12-08,121082.78259183333
2020-12-07,121732.33348107927
2020-12-04,119569.4267272425
2020-12-03,117293.07174912737
2020-12-02,117505.95722754723
2020-12-01,116664.50119120174
2020-11-30,115354.11319186659
2020-11-27,116037.91872125879
2020-11-26,116524.22056623636
2020-11-25,115826.15596431933
2020-11-24,114495.39370602249
2020-11-23,115229.48379411601
2020-11-20,115877.40539642086
2020-11-19,115911.7058008754
2020-11-18,112414.04980885366
2020-11-17,111192.11590669843
2020-11-16,110901.75743808522
2020-11-13,112118.92980220511
2020-11-12,111431.95706133303
2020-11-11,111097.53299351764
2020-11-10,111249.4139287495
2020-11-09,112330.68513491051
2020-11-06,112379.27951687072
2020-11-05,112384.55692836168
2020-11-04,112346.69776718931
2020-11-03,112189.5562635049
2020-11-02,112094.33807967199
2020-10-30,111850.71123053908
2020-10-29,111478.7028644246
2020-10-28,111728.24411324726
2020-10-27,112851.0841043825
2020-10-26,113241.8222062164
2020-10-23,113381.7266884592
2020-10-22,111680.19773948695
2020-10-21,111779.66696215856
2020-10-20,111752.62346944428
2020-10-19,113078.18122887693
2020-10-16,113218.02410105822
2020-10-15,113761.72558036455
2020-10-14,113629.16045210262
2020-10-13,111534.0112471605
2020-10-12,112954.58723474984
2020-10-09,114446.9555654053
2020-10-08,112972.87910687571
2020-10-07,114143.30832733116
2020-10-06,112358.67754446229
2020-10-05,111952.50900326886
2020-10-02,112281.29774502742
2020-10-01,112882.75666241896
2020-09-30,112257.79101335254
2020-09-29,112965.69134024046
2020-09-28,112518.88165549337
2020-09-25,111874.79843758655
2020-09-24,111468.05102775776
2020-09-23,112898.86857997671
2020-09-22,112580.9335143221
2020-09-21,113048.75256246883
2020-09-18,111351.59360629397
2020-09-17,110485.47781040499
2020-09-16,110236.53947587125
2020-09-15,110427.56501745249
2020-09-14,110198.45293368053
2020-09-11,109978.33702698209
2020-09-10,110604.60845476203
2020-09-09,110636.04875616379
2020-09-08,111086.63178015403
2020-09-07,111968.89301346334
2020-09-04,111686.94609119617
2020-09-03,112075.9227658042
2020-09-01,110389.51820045433
2020-08-31,110009.80896448556
2020-08-28,106353.45093911019
2020-08-27,105922.95545459581
2020-08-26,106203.58307939497
2020-08-25,107001.92210094743
2020-08-24,105492.14250096957
2020-08-21,103987.42334755386
2020-08-20,103753.90370657654
2020-08-19,104012.81467117292
2020-08-18,104134.57648623192
2020-08-17,105613.67643636766
2020-08-14,105869.61205606959
2020-08-13,105201.09967311207
2020-08-12,103603.51753559752
2020-08-11,103110.26954401907
2020-08-10,103627.57227547232
2020-08-07,105219.21552440576
2020-08-06,104554.01152418416
2020-08-05,101350.6286220843
2020-08-04,99426.81544683916
2020-08-03,97949.04360352374
2020-07-31,96737.3598537315
2020-07-30,98102.35381461575
2020-07-29,97384.14338744528
2020-07-28,101787.36373206272
2020-07-27,97135.99290819436
2020-07-24,102713.64890021607
2020-07-23,106139.94514931574
2020-07-22,106838.4632389606
2020-07-21,107556.06443570282
2020-07-20,107685.17607623691
2020-07-17,108422.02620643804
2020-07-16,109010.80120782314
2020-07-15,107908.83317635326
2020-07-14,108787.95379245387
2020-07-13,110359.43487173803
2020-07-10,112514.26516704528
2020-07-09,112365.4263948141
2020-07-08,108120.59072524792
2020-07-07,105698.86315031303
2020-07-06,104239.46866862428
2020-07-03,101643.18460856557
2020-07-02,98584.02792398472
2020-07-01,97907.19363953682
2020-06-30,98193.32855005817
2020-06-29,99103.89162834505
2020-06-26,101567.77721757437
2020-06-25,100207.9148429276
2020-06-24,100508.32943653387
2020-06-23,101455.00360130754
2020-06-22,101940.70098066374
2020-06-19,101879.11479860378
2020-06-18,101888.44750401683
2020-06-17,101949.62995179788
2020-06-16,102455.16743309877
2020-06-15,100575.64867859715
2020-06-12,107298.49276968252
2020-06-11,110732.7809850961
2020-06-10,111419.24516593716
2020-06-09,112394.45398637044
2020-06-08,112749.69239293034
2020-06-05,110342.67039725192
2020-06-04,109774.53299351764
2020-06-03,109696.17496814228
2020-06-02,110495.28195467893
2020-06-01,108727.38921823923
2020-05-29,107763.89672558036
2020-05-28,107126.39780597264
2020-05-27,107242.37337248602
2020-05-26,108235.33026760485
2020-05-25,108035.99080281454
2020-05-22,106556.03014017397
2020-05-21,107434.39226549947
2020-05-20,105728.05690065931
2020-05-19,105103.67167156075
2020-05-18,104726.72934788631
2020-05-15,104252.88071361295
2020-05-14,105038.89301346334
2020-05-13,105279.65959332926
2020-05-12,105793.22920937448
2020-05-11,103729.23253365837
2020-05-08,102059.75599756218
2020-05-07,100400.70796165991
2020-05-06,95793.6819768408
2020-05-05,93065.57504570889
2020-05-04,93184.99340683693
2020-04-29,96481.6805363178
2020-04-28,99384.52479361737
2020-04-27,103700.6933348108
2020-04-24,103816.18593827913
2020-04-23,101624.20178403235
2020-04-22,100061.09712449442
2020-04-21,97977.93373594104
2020-04-20,101803.35475649619
2020-04-17,97397.59111308104
2020-04-16,94502.5292259959
2020-04-15,92788.29708017064
2020-04-14,89288.88525680093
2020-04-13,88383.87112859437
2020-04-10,88384.60756828633
