Date,Steel_Industry_Index
2023-12-26,23334.091080964066
2023-12-27,23339.0076778756
2023-12-28,23523.48604416222
2023-12-29,23542.34488382162
2024-01-02,23076.725588107955
2024-01-03,23422.87301197864
2024-01-04,23357.64528792034
2024-01-05,23380.371511040554
2024-01-08,23417.926757107805
2024-01-09,23243.189450137106
2024-01-10,22960.253312166256
2024-01-11,23127.873690287197
2024-01-12,22828.865637177078
2024-01-15,22764.73098571222
2024-01-16,23499.267917448404
2024-01-17,23358.542863328043
2024-01-18,23385.633727810655
2024-01-19,23459.41498051667
2024-01-22,23877.084153557516
2024-01-23,23884.234839082124
2024-01-24,23799.36837927551
2024-01-25,23846.772420262663
2024-01-26,23987.61682782508
2024-01-29,23631.655448116617
2024-01-30,23688.46446817723
2024-01-31,23426.38867080387
2024-02-01,23479.844320969834
2024-02-02,23528.707764468178
2024-02-05,23634.611054986293
2024-02-06,23663.810953961613
2024-02-07,23778.663443498343
2024-02-15,24181.753586376104
2024-02-16,24103.199408284025
2024-02-19,24499.49803723481
2024-02-20,24467.29831144465
2024-02-21,24138.400966950496
2024-02-22,23928.03225573676
2024-02-23,23737.60138548131
2024-02-26,24060.08841102612
2024-02-27,25171.937393563287
2024-02-28,25345.16859575696
2024-02-29,25566.566228893058
2024-03-01,25521.422023379997
2024-03-04,25565.676417953528
2024-03-05,25805.303463703276
2024-03-06,25499.089147063067
2024-03-07,25620.50148650599
2024-03-08,25055.561754942995
2024-03-11,24710.199119642082
2024-03-12,24890.038504834753
2024-03-13,25435.306263530092
2024-03-14,25106.529123971715
2024-03-15,24961.50554192524
2024-03-18,24504.98810795209
2024-03-19,24800.726814836198
2024-03-20,24950.407302641073
2024-03-21,25176.53889450137
2024-03-22,25449.52805599654
2024-03-25,25183.435430798098
2024-03-26,25515.144234377258
2024-03-27,25627.459142733438
2024-03-28,25593.500837061627
2024-03-29,25305.550108240728
2024-04-01,25203.652706018183
2024-04-02,25510.487978063215
2024-04-03,25103.657078943572
2024-04-04,24783.35866647424
2024-04-05,24549.036210131333
2024-04-08,24644.276042719008
2024-04-09,24898.24263241449
2024-04-10,24681.354380141434
2024-04-11,24935.74247366142
2024-04-12,24977.053326598358
2024-04-15,23673.856299610336
2024-04-16,23463.369707028436
2024-04-17,23089.17770241016
2024-04-19,22812.420176071584
2024-04-22,23076.398542358205
2024-04-23,22617.873141867512
2024-04-24,23579.480588829556
2024-04-25,23374.59421272911
2024-04-26,23245.84794342618
2024-05-02,23302.97064511474
2024-05-03,23525.41586087459
2024-05-06,24075.72866214461
2024-05-07,24695.375349978356
2024-05-08,25073.577947755814
2024-05-09,24873.404762592007
2024-05-10,24924.43908211863
2024-05-13,24809.288685235966
2024-05-14,24792.906667628806
2024-05-15,25521.41373935633
2024-05-16,25830.98063212585
2024-05-17,25893.71402799827
2024-05-20,26200.86536296724
2024-05-21,26064.492755087318
2024-05-22,25728.539096550732
2024-05-23,26577.624880935196
2024-05-24,25973.939168711215
2024-05-27,26040.959359214896
2024-05-28,26252.876215904173
2024-05-29,25818.330292971572
2024-05-30,25500.18458652042
2024-05-31,25782.308110838505
2024-06-03,26170.26894212729
2024-06-04,26534.55908500505
2024-06-05,26482.932587674986
2024-06-06,26579.23880790879
2024-06-07,26573.145576562274
2024-06-10,26691.45459662289
2024-06-11,26587.8918747294
2024-06-12,26981.255996536296
2024-06-13,26895.804849184588
2024-06-14,26487.156256314043
2024-06-17,27014.021879059026
2024-06-18,26980.830105354307
2024-06-19,26934.612339442923
2024-06-20,26924.395627074617
2024-06-21,26681.569779188918
2024-06-24,26183.788006927407
2024-06-25,26343.03963053832
2024-06-26,26502.34772694473
2024-06-27,26417.103146197143
2024-06-28,25822.01411459085
2024-07-01,25960.36187039977
2024-07-02,26319.09431375379
2024-07-03,26363.45857988166
2024-07-04,26336.736109106656
2024-07-05,26285.08367729831
2024-07-08,26523.50196276519
2024-07-09,26663.997257901574
2024-07-10,26630.588540914996
2024-07-11,26479.773459373646
2024-07-12,26312.651998845435
2024-07-15,26233.486174051086
2024-07-16,26184.894934333963
2024-07-17,25880.427839515087
2024-07-18,26130.321272910955
2024-07-19,25838.116611343627
2024-07-22,25551.738461538458
2024-07-23,25266.262418819457
2024-07-24,25246.10822629528
2024-07-25,24980.398051666907
2024-07-26,25113.991918025687
2024-07-29,25468.481700101027
2024-07-30,25412.170125559245
2024-07-31,24688.844090056285
2024-08-01,24080.695641506707
2024-08-02,24583.40561408573
2024-08-05,23321.09885986434
2024-08-06,23748.494660124114
2024-08-07,23591.216972146056
2024-08-08,23204.460744696207
2024-08-09,23596.33626785972
2024-08-12,23464.419122528503
2024-08-13,23053.821402799826
2024-08-14,23031.71264251696
2024-08-15,22700.287689421275
2024-08-16,23156.06243325155
2024-08-19,23440.319108096402
2024-08-20,23448.890142877757
2024-08-21,23751.08348968105
2024-08-22,23377.06866791745
2024-08-23,23686.444681772264
2024-08-26,23620.90350699957
2024-08-27,23416.351205080096
2024-08-28,23427.300649444365
2024-08-29,23332.787732717563
2024-08-30,23238.32551594747
2024-09-04,22954.752042141725
2024-09-05,22708.492654062637
2024-09-06,22979.74922788281
2024-09-09,23214.21935344206
2024-09-10,22821.9033338144
2024-09-11,23023.025819021506
2024-09-12,22812.769533843264
2024-09-13,22696.506609900418
2024-09-16,22517.578683792755
2024-09-17,22892.330379564148
2024-09-18,22803.0047770241
2024-09-19,22951.55560686968
2024-09-20,23244.349805166694
2024-09-23,23244.617405108962
2024-09-24,23349.97506133641
2024-09-25,23715.04035214317
2024-09-26,23625.62527060182
2024-09-27,23641.937725501513
2024-09-30,23920.70518112282
2024-10-01,24213.78066099004
2024-10-02,23879.51597633136
2024-10-03,23704.181223841828
2024-10-04,23748.493952951365
2024-10-07,23895.916236109108
2024-10-08,24341.791355173904
2024-10-09,24732.179578582767
2024-10-10,24468.505498628954
2024-10-11,24520.844941550007
2024-10-14,24314.7215471208
2024-10-15,24361.513753788426
2024-10-16,24261.141319093666
2024-10-17,24417.823654206957
2024-10-18,24150.508211863187
2024-10-21,23963.9890027421
2024-10-22,23881.159893202483
2024-10-23,23745.979333237123
2024-10-24,23761.967210275656
2024-10-25,23726.178496175497
2024-10-28,24017.316438158465
2024-10-29,24236.221604849186
2024-10-30,24151.219021503824
2024-10-31,24064.63798527926
2024-11-01,23827.34670226584
2024-11-04,23594.199105209984
2024-11-05,23760.674180978498
2024-11-06,24168.361509597344
2024-11-07,24149.845590994373
2024-11-08,24185.149343339588
2024-11-11,24712.199696925964
2024-11-12,24529.622456342906
2024-11-13,24147.501731851637
2024-11-14,23436.243815846443
2024-11-15,23014.974628373504
2024-11-18,22962.031043440613
2024-11-19,22655.822398614517
2024-11-20,22815.5980949632
2024-11-21,23029.979073459373
2024-11-22,23207.559373646993
2024-11-25,23344.759546832152
2024-11-26,23419.238245057008
2024-11-27,23379.0057439746
2024-11-28,23455.85335546255
2024-11-29,23708.32557367586
2024-12-02,23828.39484774138
2024-12-03,23845.348838216192
2024-12-04,23542.668148361958
2024-12-05,24487.750757685095
2024-12-06,24275.73333814403
2024-12-09,24385.889392408717
2024-12-10,24586.267513349692
2024-12-11,24438.142704574973
2024-12-12,24238.0210564295
2024-12-13,23941.936253427622
2024-12-16,23785.658478856978
2024-12-17,23752.820897676433
2024-12-18,24089.74769808053
2024-12-19,23749.567037090485
2024-12-20,23615.61697214605
2024-12-23,23818.403810073603
2024-12-24,23609.695482753643
2024-12-25,24001.127146774426
2024-12-26,23874.1593303507
2024-12-27,23722.052244191083
2024-12-30,23640.342040698513
2024-12-31,23519.984124693317
2025-01-02,23823.522874873717
2025-01-03,23445.855101746285
2025-01-06,22965.80458940684
2025-01-07,22931.43166402078
2025-01-08,23131.64381584644
2025-01-09,22898.98253716265
2025-01-10,22489.998556790302
2025-01-13,22780.688411026124
2025-01-14,22675.69201905037
2025-01-15,23086.959157165533
2025-01-16,23126.46846586809
2025-01-17,23301.01168999856
2025-01-20,23257.45995093087
2025-01-21,23100.975609756097
2025-01-22,22929.259633424736
2025-01-23,23347.845287920336
2025-01-24,23272.278828113722
2025-02-03,23206.840813970273
2025-02-04,23629.116755664596
2025-02-05,23583.325155145045
2025-02-06,23559.507865492855
2025-02-07,23431.00591715976
2025-02-10,22372.24707750036
2025-02-11,22872.817145331213
2025-02-12,22684.93722037812
2025-02-13,22726.78885842113
2025-02-14,22927.366142300478
2025-02-17,22990.46327031318
2025-02-18,23318.744407562415
2025-02-19,23303.740799538173
2025-02-20,23385.642949920624
2025-02-21,23304.55621301775
2025-02-24,24282.62952807043
2025-02-25,24105.96334247366
2025-02-26,24322.94559099437
2025-02-27,25073.35113291961
2025-02-28,24767.657670659544
2025-03-03,24771.78958002598
2025-03-04,24590.020204935776
2025-03-05,24294.357050079376
2025-03-06,24719.035935921485
2025-03-07,24769.069129744552
2025-03-10,24665.261942560257
2025-03-11,24881.007360369462
2025-03-12,24601.537018328763
2025-03-13,24517.494587963625
2025-03-14,24355.676143743687
2025-03-17,24610.715832010388
2025-03-18,24320.0894790013
2025-03-19,23944.515803146198
2025-03-20,23917.80199162938
2025-03-21,23889.313032183578
2025-03-24,23895.101746283734
2025-03-25,23961.79823928417
2025-03-26,24167.415211430216
2025-03-27,24078.652042141723
2025-03-28,23761.590417087606
2025-03-31,23433.029297156874
2025-04-01,23679.998556790302
2025-04-02,23900.69851349401
2025-04-03,22238.766055707893
2025-04-04,21462.381296002306
2025-04-08,19980.230913551743
2025-04-09,18598.191658247946
